product_name,category,transaction_count,sales_count,refund_count,customer_count
Belgické hranolky,Salty Snacks,135,135,0,118
Lungo,Non-Alcoholic,134,134,0,113
"Jack Daniel's Apple 0,04l",Spirits,133,133,0,109
Hugo Spritz,,129,129,0,80
čtvrtek,,127,127,0,0
Ledové karamelové latté,Non-Alcoholic,127,127,0,111
Berger velký 200g,Salty Snacks,126,126,0,113
Cheese,,126,126,0,114
Salsa limonáda,Non-Alcoholic,123,123,0,78
"Jack Daniel's Fire 0,04l",Spirits,123,122,1,80
pátek,,122,121,1,0
Gyros Box VELKÝ,Salty Snacks,120,120,0,114
"Beefeater Dry 0,04l",Spirits,117,115,2,88
Gyros Box MALÝ,Salty Snacks,113,113,0,108
"Aperol Spritz 0,18l",Wine,113,113,0,89
"Sodová voda 0,5l",Non-Alcoholic,114,113,1,90
Redbull - Red,Non-Alcoholic,111,111,0,75
Šnyt - Prazdroj,Beer,110,109,1,48
"Jameson 0,04l",Spirits,108,108,0,59
Tortilla s trhaným,Salty Snacks,106,106,0,99
Smažák v žemli,Salty Snacks,105,105,0,97
"Jack on the rocks 0,04l",Spirits,102,102,0,79
Jack Daniel's Honey + Lemonade,Spirits,102,102,0,79
VIP - Káva s mlékem/bez mléka,Non-Alcoholic,102,102,0,57
Trhané v žemli,Salty Snacks,100,100,0,97
Pláštěnka,Complimentary,99,99,0,97
"Bumbu original 0,04l",Spirits,99,99,0,74
Jameson + Ginger,Spirits,98,98,0,67
Ledový čaj,Non-Alcoholic,97,97,0,80
Latté,Non-Alcoholic,92,92,0,77
TRHANÝ DOG,Salty Snacks,92,92,0,92
VIP - Cuba Libre,Spirits,90,90,0,38
"Sodová voda 0,3l",Non-Alcoholic,90,90,0,44
Popcorn malý,Salty Snacks,87,87,0,79
Popcorn střední,Salty Snacks,86,86,0,79
Přílohové hranolky,Salty Snacks,85,85,0,80
VIP - Jack Daniel's dle nabídky,Spirits,83,83,0,39
Ostatní Jihlava 32Kč/km,,79,79,0,36
Pizza 4 kusy,Salty Snacks,79,78,1,74
"Coca cola 0,1l",Non-Alcoholic,76,76,0,55
"Soda 0,1l",Non-Alcoholic,76,76,0,47
Pláštěnka obyčejná,Complimentary,73,73,0,67
"Lemond Apple 0,2l",Spirits,72,72,0,42
"Hugo Spritz 0,2l",Wine,70,70,0,48
Bramborák se zelím,Salty Snacks,69,69,0,66
Kuřecí stehno,Salty Snacks,68,68,0,64
Popcorn velký,Salty Snacks,66,66,0,63
Frappe,Non-Alcoholic,65,65,0,61
Lynchburg Lemonade,Spirits,64,64,0,50
VIP - Skinny Bitch,Spirits,62,62,0,26
Frapé,Non-Alcoholic,62,62,0,59
Flat white,Non-Alcoholic,61,61,0,55
Hot dog s cibulkou,Salty Snacks,59,59,0,59
VIP - Jägermeister,Spirits,59,59,0,22
Pizza 3 kusy,Salty Snacks,58,58,0,55
Doppio,Non-Alcoholic,57,57,0,46
Doplatek soda,,55,55,0,31
VIP - Absolut vodka,Spirits,51,51,0,26
"Spritz 0,1l",Wine,50,50,0,27
Radler (Radek 10° + ZON),Beer,55,50,5,28
Oxbar C800,Complimentary,50,50,0,46
Fotka,,49,49,0,42
KISELÁČ,Beer,49,49,0,24
Shisha light,,47,47,0,37
"Beefeater Blood Orange 0,04l",Spirits,47,47,0,32
Gulášová polévka,Salty Snacks,46,46,0,39
Jihlava - Centrum,,44,44,0,23
"Beefeater Peach 0,04l",Spirits,43,43,0,34
ASIA DOG,Salty Snacks,43,43,0,43
Hallomi,,42,42,0,41
"Frizzante 0,1l",Wine,42,42,0,31
Espresso / lungo,Non-Alcoholic,41,41,0,38
Tatarka,Salty Snacks,40,40,0,40
děti,,40,40,0,0
Silikonový blikací náramek,Complimentary,39,39,0,38
Powerbanka,,78,39,39,34
Nabíječka,Complimentary,78,39,39,36
3 dny,,38,38,0,0
Hot dog CHEESE,Salty Snacks,37,37,0,37
FRESH PORK DOG,Salty Snacks,37,37,0,37
Hranolky / Crispers,Salty Snacks,37,37,0,35
"VIP - Prosecco 0,1l",Wine,37,37,0,19
Bubliny - Glera,,36,36,0,27
"Mimosa 0,2l",Wine,36,36,0,29
Espresso tonic,Non-Alcoholic,36,36,0,34
VIP - Aperol Spritz,Spirits,35,35,0,22
Basic,,35,35,0,34
příchuť,Non-Alcoholic,35,35,0,33
Tortila hranolky sýr gyros,Salty Snacks,35,35,0,35
CHICKEN DOG,Salty Snacks,34,34,0,33
Flatwhite,Non-Alcoholic,33,33,0,26
Bún bo nam bo,Salty Snacks,33,33,0,31
Náramek,Complimentary,32,32,0,29
Espresso Tonic,Non-Alcoholic,32,32,0,27
"Malfy Rosa 0,04l",Spirits,30,30,0,20
Přímé zadání,Salty Snacks,29,29,0,29
Bún nem,Salty Snacks,28,28,0,28
Waffle navíc,Sweet Snacks,28,28,0,28
Kečup / tatarka,Salty Snacks,27,27,0,26
Pláštěnka koule,Complimentary,27,27,0,25
"Stáčené víno 0,5 l",Wine,26,26,0,19
Stan,,26,26,0,0
3 dny/ osoba,,25,25,0,0
Halloumi v žemli,Salty Snacks,25,25,0,24
Shisha half,,25,25,0,21
Voda,,25,25,0,23
Mezizastávka,,25,25,0,17
Waffle základ,Sweet Snacks,24,24,0,24
Čaj,Non-Alcoholic,24,24,0,16
Svítící náramky,Complimentary,24,24,0,18
Svítící brýle,Complimentary,24,24,0,24
1 den/ osoba,,22,22,0,0
Ledová káva,Non-Alcoholic,22,22,0,21
alternativní mléko,Non-Alcoholic,20,20,0,17
Triko,Complimentary,19,19,0,19
50 Kč,Complimentary,19,19,0,19
čaj,Non-Alcoholic,19,19,0,16
VIP -  Absolut Vodka + Juice,Spirits,19,19,0,14
VIP - redbull,Non-Alcoholic,18,18,0,14
Milkshake,Non-Alcoholic,18,18,0,16
Hot dog CHILLI,Salty Snacks,18,18,0,18
VIP - Ron de Azur,Spirits,17,17,0,11
Omáčka navíc,,16,16,0,16
Jack Daniel´s a Cola plech,,16,16,0,5
VIP - Havana 3 Y.O.,Spirits,16,16,0,12
Klobouk,Complimentary,16,16,0,15
Triko Play collection,Complimentary,14,14,0,13
Placka,Complimentary,14,14,0,14
"ICE-TEA 0,5l",,14,14,0,10
VIP - Absolut vodka + redbull,Spirits,13,13,0,10
Sluneční brýle,Complimentary,12,12,0,12
Čokoláda,Non-Alcoholic,12,12,0,11
VIP - Mimosa,Spirits,12,12,0,9
Doner,,12,12,0,11
Křupačíno,Non-Alcoholic,11,11,0,11
Kuřecí v žemli,Salty Snacks,11,11,0,11
"Gentleman Jack 0,04l",Spirits,12,11,1,8
Havajský věnec,Complimentary,11,11,0,11
Sada kamínků,Complimentary,10,10,0,10
Nafukovací kytara,Complimentary,10,10,0,10
Kamínky 1ks,Complimentary,10,10,0,10
Turek,Non-Alcoholic,10,10,0,9
Masoňky kach.prsa 75g,Complimentary,9,9,0,9
Baseballová čepice,Complimentary,9,9,0,9
Latte,Non-Alcoholic,9,9,0,8
Trhané na salátu,Salty Snacks,9,9,0,9
Boxerské copánky ze 2 copů,Complimentary,9,9,0,9
"Láhvové víno 0,75 l",Wine,9,9,0,3
Cokoliv,,8,8,0,8
"Jack Daniel's Single barrel 0,04l",Spirits,9,8,1,4
Espresso Macchiatto,Non-Alcoholic,8,8,0,8
Křuplatté,Non-Alcoholic,8,8,0,8
"Sluneční brýle 200,-",Complimentary,7,7,0,7
Jack Daniel's + Soda,Spirits,7,7,0,7
přídavek,Non-Alcoholic,7,7,0,7
Krabice velká,Complimentary,7,7,0,7
Křupespresso,Non-Alcoholic,7,7,0,7
Kuřecí na salátu,Salty Snacks,6,6,0,6
"Prosecco 0,1l",,6,6,0,6
VIP - Jagermeister + cola,Spirits,6,6,0,3
Kolag.kostičky 60g,Complimentary,6,6,0,5
Tetování malé,Complimentary,6,6,0,4
Mikina,Complimentary,6,6,0,6
Rasta copánek 1ks,Complimentary,5,5,0,5
Ice Latté Macchiato,Non-Alcoholic,5,5,0,5
Multifunkční šátek,Complimentary,5,5,0,4
"Bellini 0,15l",Wine,5,5,0,5
Kolag.klobásky 3ks,Complimentary,5,5,0,5
Durum,,5,5,0,5
Copánky,Complimentary,5,5,0,4
Tetování,Complimentary,5,5,0,5
Mlíko - Prazdroj,Beer,5,5,0,4
Espresso na ledu,Non-Alcoholic,5,5,0,4
VIP - Beefeater dle nabídky,Spirits,5,5,0,4
Shisha dark,,4,4,0,4
Chai Latte,Non-Alcoholic,4,4,0,4
Espresso lungo,Non-Alcoholic,4,4,0,4
Extra,Salty Snacks,4,4,0,3
Vysoký culík ze 2 copů,Complimentary,4,4,0,4
Latte Macchiato,Non-Alcoholic,4,4,0,4
Pitíčko,Complimentary,4,4,0,4
Masoňky kuř.kousky 75g,Complimentary,4,4,0,4
Tetování střední,Complimentary,3,3,0,3
Vysoký culík z 6 copů,Complimentary,3,3,0,3
Tlapičky 80g,Complimentary,3,3,0,3
Svítící náhrdelník,Complimentary,3,3,0,3
Svítící brýle new,Complimentary,3,3,0,3
Cappucino,Non-Alcoholic,3,3,0,3
Capri sun,Non-Alcoholic,3,3,0,3
APA 12,Beer,3,3,0,3
Sladké,Sweet Snacks,3,3,0,2
Hov.tyčinky 85g,Complimentary,3,3,0,3
Copánek z vlastních vlasů,Complimentary,3,3,0,3
podsedák,Complimentary,3,3,0,2
Křupčokoláda,Non-Alcoholic,2,2,0,2
Pletení bez kanekalonu - 10 minut,Complimentary,2,2,0,2
brýle,Complimentary,2,2,0,2
Double,,2,2,0,2
Polštářky antihairball,Complimentary,2,2,0,2
Ledové Chai latte,Non-Alcoholic,2,2,0,2
Polštářky kuř+sýr,Complimentary,2,2,0,2
Copánek na gumičce/skřipeček 1 copánek,Complimentary,2,2,0,2
"Sluneční brýle 150,-",Complimentary,2,2,0,1
Menu shisha light,,2,2,0,2
Vysoký culík ze 4 copů,Complimentary,2,2,0,2
Tetování velké,Complimentary,2,2,0,2
Žvýk.plátky 60g,Complimentary,2,2,0,2
Vídeň,Non-Alcoholic,2,2,0,2
Třpytky do pěšinky,Complimentary,2,2,0,2
Třpytky na 1 stranu,Complimentary,2,2,0,2
shot navíc,Non-Alcoholic,2,2,0,2
Kolag.tyčinky 75g,Complimentary,2,2,0,2
Krabice malá,Complimentary,2,2,0,2
Mlsoňky 60g,Complimentary,2,2,0,2
Flat White,Non-Alcoholic,2,2,0,2
Chailatté,Non-Alcoholic,2,2,0,2
Vlnky,Complimentary,1,1,0,1
Ručník,Complimentary,1,1,0,1
Kytičková čelenka,Complimentary,1,1,0,1
Klobásky 2ks,Complimentary,1,1,0,1
Chobotnička z 6 copů,Complimentary,1,1,0,1
Stehýnka 80g,Complimentary,1,1,0,1
Pamlskovač,Complimentary,1,1,0,1
Menu shisha half,,1,1,0,1
Tykadlo,Complimentary,1,1,0,1
Svítící čepice,Complimentary,1,1,0,1
Batoh Play collection,Complimentary,1,1,0,1
Taška,Complimentary,1,1,0,1
Třpytky na 2 strany,Complimentary,1,1,0,1
Kostičky 80g,Complimentary,1,1,0,1
šńůrka s karabinou,Complimentary,1,1,0,1
Ponožky,Complimentary,1,1,0,1
Churros přímé,,4,0,0,4
Radegast 10,Beer,188,0,0,9
